"","merged.pos","DT","D.ave","Fst"
"5198",6888,0.00582749490602164,0.00665925530787361,-0.142730352452561
"5199",6889,0.00843927725820747,0.00829566940307682,0.017016605893708
"5200",6891,0.0056660019327692,0.00602096840691006,-0.06264849153826
"5201",6892,0.00470181840179184,0.00537309743197058,-0.142770088679504
"5202",6893,0.0957336966832085,0.121290947754214,-0.266961915777436
"5203",6894,0.0147191875054638,0.0143138882455325,0.0275354369784949
"5204",6895,0.00399797564901546,0.00423226416446814,-0.0586017865092239
"5205",6896,0.316025904073864,0.176943492983508,0.440098135303012
"5206",6897,0.00551561104481017,0.00585587983885323,-0.0616919487756894
"5207",6898,0.00665395138690732,0.00681663178279416,-0.0244486901733207
"5208",6900,0.060021922602649,0.0697953201858159,-0.162830465259631
"5209",6901,0.00661062088434782,0.00734838731005507,-0.111603197129953
"5210",6903,0.0176263771691358,0.055689008619086,-2.15941319561678
"5211",6904,0.00215326452205145,0.00239446882009904,-0.112017959510981
"5212",6905,0.285865988117925,0.255304801566224,0.106907389553087
"5213",6906,0.00569217397590298,0.0066482195611321,-0.167957899613821
"5214",6907,0.0201084530111433,0.0132847120395321,0.339346888983941
"5215",6908,0.30117112011278,0.321357703733959,-0.0670269566803755
"5216",6909,0.00468602433412587,0.00604178117956598,-0.289319207236471
"5217",6910,0.02183413571014,0.016859621243148,0.227831984422529
"5218",6911,0.200092714365175,0.196783861703906,0.0165365974056919
"5219",6913,0.0062489155477694,0.00592533835350975,0.0517813357831582
"5220",6914,0.196122679268399,0.146251795790445,0.254284122896896
"5221",6915,0.00607502051397738,0.00623391151689378,-0.0261548092802039
"5222",6916,0.00949775510064795,0.00855324702500179,0.099445402164742
"5223",6920,0.164025365172838,0.095568231767635,0.417356994346989
"5224",6922,0.0025660708390493,0.00368045230985438,-0.434275411982759
"5225",6924,0.0158878309189486,0.0126008935131019,0.206883961858289
"5226",6925,0.00379715274917299,0.00450765089598927,-0.187113396207466
"5227",6926,0.146089379101414,0.166390152720799,-0.138961324527862
"5228",6928,0.00872500399526614,0.00885996210123104,-0.0154679706780787
"5229",6929,0.47070055244247,0.291088148433819,0.381585284055096
"5230",6930,0.0298651902489928,0.0449579479939037,-0.505362852842361
"5231",6931,0.0227657796626027,0.016210508402558,0.287944070319414
"5232",6933,0.0173305113371819,0.0139071369052582,0.197534531169833
"5233",6934,0.0043407925525821,0.00496969124678218,-0.144881075651953
"5234",6936,0.0118846610003948,0.0404721413746376,-2.40540982812157
"5235",6937,0.00563482235758874,0.00747228877297196,-0.326091276490481
"5236",6938,0.403127144732586,0.157496858130662,0.609312197929173
"5237",6939,0.0107161481566595,0.0121026531776377,-0.129384644623126
"5238",6940,0.00639586198881771,0.00589947230474886,0.0776110686779552
"5239",6942,0.0074738246590199,0.00813986566497538,-0.0891164880556381
"5240",6943,0.0201748320394169,0.0138679332892415,0.312612206032404
"5241",6944,0.0711596703777358,0.156664965375304,-1.2015976822782
"5242",6945,0.00491294361980632,0.00530738840175971,-0.080286852949666
"5243",6946,0.00379090405902262,0.00403767982363875,-0.0650968108857269
"5244",6948,0.00884626681951454,0.00860229372187991,0.0275792153472506
"5245",6949,0.0021631559389372,0.0025762339155826,-0.190960794462351
"5246",6952,0.21022944047837,0.119732398082483,0.430467979127776
"5247",6953,0.100415139086394,0.101431619450555,-0.0101227800250962
"5248",6954,0.0072616636094372,0.00701039717078056,0.0346017733911678
"5249",6955,0.00692980404646025,0.00703505734364477,-0.0151884954435744
"5250",6956,0.0986076472581295,0.0910118051018695,0.0770309643062067
"5251",6957,0.0281836045232992,0.0245906435994635,0.127484081067963
"5252",6958,0.00614431428876024,0.00569219726267275,0.0735829915007025
"5253",6959,0.0673921280132617,0.141920855922306,-1.10589663965468
"5254",6960,0.0100438730117745,0.0101345559068908,-0.00902867798208841
"5255",6961,0.00377475599299735,0.00398630334928653,-0.0560426572423827
"5256",6963,0.00776588045367622,0.00788452128216949,-0.0152771896504166
"5257",6964,0.00508758523392539,0.00417877919842928,0.178632100241968
"5258",6966,0.00640367310017155,0.00586498685782553,0.0841214462261649
"5259",6967,0.00599402432180744,0.00552337914110669,0.0785190642267591
"5260",6968,0.441329661693093,0.198248877632418,0.550791857334341
"5261",6969,0.0070908176438884,0.00672536605904421,0.0515387086789876
"5262",6970,0.00545553637226135,0.00479065311495518,0.121873123362674
"5263",6971,0.117738355853126,0.195883498788346,-0.66371865284668
"5264",6972,0.00561490218395501,0.00541127920382606,0.0362647421910247
"5265",6973,0.0105861456381307,0.0106923144558209,-0.0100290342981667
"5266",6974,0.208719645985874,0.164746697799269,0.210679488166538
"5267",6976,0.00924270984799884,0.010104731853746,-0.0932650726814528
"5268",6977,0.0829545002838376,0.11868647103923,-0.430741799819562
"5269",6978,0.00962668483219635,0.00917955135165953,0.0464472960661791
"5270",6979,0.00522928166134494,0.00487780234174104,0.0672136905919696
"5271",6981,0.0150670605330205,0.01084808211434,0.280013371515583
"5272",6982,0.00398008574244251,0.00480912807490733,-0.208297606160629
"5273",6984,0.0646509155514001,0.0392607983732526,0.392726335916486
"5274",6985,0.114447954045422,0.108391684784033,0.0529172348418295
"5275",6987,0.0111283056983335,0.0086545703008327,0.222292185761149
"5276",6988,0.00309188802421384,0.00299233775466213,0.0321972428406513
"5277",6991,0.00877634727853515,0.0084404580021553,0.0382721040678683
"5278",6993,0.00709309180042097,0.00705011419524751,0.00605907922563597
"5279",6994,0.0769331452236422,0.0477391357819606,0.37947245438641
"5280",6995,0.0900174694638268,0.0562920740105169,0.374653893896254
"5281",6996,0.0065296682387437,0.00566674833795818,0.132153712751498
"5282",6997,0.0194650005845404,0.0138855376329643,0.286640780067967
"5283",6999,0.123714636076698,0.11557728282255,0.0657751864468459
"5284",7000,0.00450500812443397,0.00395479256138568,0.12213419995051
"5285",7002,0.0212945805412584,0.0172993442417926,0.187617515720725
"5286",7003,0.0132217812678654,0.0100410739608237,0.24056571823436
"5287",7004,0.132616312036755,0.078898966959369,0.405058354077122
"5288",7005,0.0829960018637644,0.0507536722226426,0.388480516134339
"5289",7006,0.00503222499657137,0.00557736575472964,-0.108329965080992
"5290",7009,0.0789303666350215,0.0542900761259857,0.312177575748177
"5291",7010,0.246724049443499,0.141435666686469,0.426745519922013
"5292",7014,0.0206554655061514,0.0138082474887149,0.331496669266414
"5293",7015,0.0169969861305498,0.0132801412936722,0.218676699994305
"5294",7016,0.487227345852898,0.423179738809736,0.131453227304074
"5295",7017,0.0747393175387819,0.125328605120691,-0.67687649884759
"5296",7018,0.0198818180094544,0.0265537132646597,-0.33557772493605
"5297",7019,0.121783092440167,0.0694473168834065,0.429745825205362
"5298",7020,0.0114299002983216,0.0109266426568326,0.0440299240022986
"5299",7021,0.00407333339257978,0.00377087830595761,0.0742524751774896
"5300",7022,0.0505924489120635,0.0696374505962798,-0.376439608948739
"5301",7023,0.00611563246385303,0.0062187706934019,-0.016864687366102
"5302",7024,0.00625188957746479,0.005878905115602,0.0596594769055468
"5303",7026,0.00769949355496131,0.00611220533400283,0.206154886633509
"5304",7027,0.00822060674866779,0.00868982466378238,-0.0570782582673263
"5305",7028,0.234274062906064,0.208389935391572,0.110486526734591
"5306",7029,0.00718995922735539,0.00690502056493049,0.0396300804239339
"5307",7030,0.0201757884377239,0.0369187158183829,-0.829852445783669
"5308",7032,0.00725909989809145,0.00683699374102238,0.0581485532634768
"5309",7033,0.00881035405341586,0.0102236359486512,-0.160411475709918
"5310",7035,0.00540253635318983,0.00597555277342251,-0.106064334003851
"5311",7036,0.0105406324304841,0.0107084511755906,-0.0159211267647622
"5312",7037,0.0772711949916253,0.0583164140518771,0.245302029324155
"5313",7038,0.239152188303922,0.282518077820445,-0.18133176963203
"5314",7039,0.0352577471814243,0.0230407523373654,0.34650525971482
"5315",7041,0.080009878592274,0.0464836365936023,0.419026282610922
"5316",7042,0.0786437714104873,0.0474610138371641,0.39650638587209
"5317",7043,0.319933447417262,0.177022300781424,0.446690234451952
"5318",7044,0.00628905141658122,0.00608661803273081,0.0321882221087723
"5319",7045,0.011299416784959,0.00883498349745035,0.218102698078111
"5320",7047,0.0546304051305932,0.0368450679863293,0.325557482170383
"5321",7048,0.0658650001459839,0.0408825130360674,0.379298368701814
"5322",7049,0.179390412763098,0.154453810246791,0.139007442662157
"5323",7050,0.00346300268516185,0.00373859915612913,-0.079583094794626
"5324",7051,0.0105160491464051,0.0114009721056044,-0.0841497549963248
"5325",7052,0.0298327597575495,0.0215663606381209,0.27709133136222
"5326",7053,0.208852263133049,0.176689216520942,0.153999033238235
"5327",7054,0.00900830465743902,0.010052940722678,-0.115963669631929
"5328",7055,0.489526291247323,0.253624836564636,0.481897415727366
"5329",7056,0.00558778079052416,0.00707096707584385,-0.265433870962673
"5330",7057,0.00369881655646722,0.00400387803948678,-0.0824754291980696
"5331",7058,0.0039310483306296,0.00411505654899372,-0.0468089432862937
"5332",7060,0.0963825784530114,0.0566783401065115,0.411944139529911
"5333",7061,0.242977193844427,0.234028285830493,0.0368302385600181
"5334",7062,0.0206318467091936,0.0689160471209488,-2.34027525952098
"5335",7063,0.0989986992199434,0.061008102425404,0.38374844410972
"5336",7064,0.0662225382058812,0.112755661619085,-0.702678040949378
"5337",7065,0.00372650508667433,0.00336014486946515,0.0983120131834136
"5338",7066,0.0584891291046759,0.038139497915981,0.347921596717159
"5339",7067,0.105652181190653,0.060800696504929,0.424520196178325
"5340",7068,0.0117315027001698,0.0126774321435923,-0.0806315667820506
"5341",7069,0.0056923854787438,0.00530988218558617,0.0671956062332661
"5342",7070,0.00635675183191705,0.00621256046003103,0.0226831840692655
"5343",7071,0.0128398339169959,0.009856522208244,0.232348154036707
"5344",7072,0.0118836795906811,0.0084477842067064,0.289127231827173
"5345",7073,0.0835722800408646,0.134064489211628,-0.604174125033728
"5346",7074,0.0506472169443185,0.0312664501545692,0.382662028815058
"5347",7075,0.00987825376758775,0.00755132130089165,0.235561114488794
"5348",7077,0.0206525196871737,0.0163996445753068,0.205925241872938
"5349",7078,0.0405572488574614,0.0601925664539563,-0.48413830202101
"5350",7079,0.0912674497969917,0.054762595179914,0.399976713475355
"5351",7080,0.0195543099446102,0.0152957204813134,0.21778265125999
"5352",7081,0.00951978086145986,0.0108586966088008,-0.140645647922569
"5353",7082,0.027218771170649,0.0185974494308763,0.316741769337088
"5354",7083,0.0416491943096793,0.0297368875801713,0.28601529818164
"5355",7084,0.0348609223745295,0.0206015396477922,0.409036300690529
"5356",7085,0.0656292563237188,0.0427841764027267,0.348092926854266
"5357",7087,0.00443846434774661,0.00538049080457143,-0.212241528379761
"5358",7089,0.00639012712321358,0.00561962383615803,0.120577145367973
"5359",7090,0.00729692566500667,0.00761038930776255,-0.0429583165769578
"5360",7092,0.00380122786336288,0.00377416413263579,0.00711973385966708
"5361",7093,0.0138585751338161,0.0124577573438732,0.101079496010007
"5362",7094,0.0347562688979882,0.0208215000754976,0.40092821422777
"5363",7095,0.00942104416509697,0.00974435479428692,-0.0343179188552956
"5364",7096,0.00468311906900365,0.00536327879782358,-0.145236479960916
"5365",7097,0.217878411342526,0.217810211804225,0.000313016502554216
"5366",7098,0.00321546603061508,0.00352722982011126,-0.0969575752092592
"5367",7099,0.0152873189649873,0.0153874388785884,-0.00654921335980533
"5368",7100,0.0290103776484153,0.0332949558659916,-0.147691225171291
"5369",7101,0.0335803550354506,0.0240785036497368,0.282958633870391
"5370",7102,0.0480064425518094,0.0312274339807222,0.349515766617762
"5371",7104,0.00833571736724495,0.00813042436472796,0.024628114590795
"5372",7105,0.0114477323960349,0.0117878450899394,-0.0297100493039437
"5373",7107,0.0139284319735118,0.0480028960874097,-2.44639627624262
"5374",7108,0.00656400464248842,0.00654535140416924,0.00284174666764162
"5375",7110,0.0127057230680566,0.00869696613972955,0.31550797281309
"5376",7111,0.00917576368575431,0.00849179204491107,0.0745411133358992
"5377",7113,0.324632835753921,0.348112642967014,-0.0723272713881945
"5378",7114,0.0143743438740565,0.0108138794147543,0.24769578983903
"5379",7115,0.184323276163682,0.303710837220094,-0.647707460182042
"5380",7116,0.229650492336656,0.277592129580646,-0.208759131130927
"5381",7117,0.0247652764065438,0.0682359572463931,-1.75530771901108
"5382",7118,0.0271948399106949,0.0187840019133045,0.309280658573861
"5383",7119,0.00578521150432566,0.00586715603495132,-0.014164483107384
"5384",7120,0.00978617835980617,0.0100372662961776,-0.0256574044677801
"5385",7121,0.0585295198959459,0.0411000923362177,0.297788664433168
"5386",7122,0.00928761764600027,0.00908254125652015,0.0220806236105592
"5387",7123,0.00294734319063821,0.00298726582214374,-0.013545294498565
"5388",7125,0.0329494729728446,0.0229456626608735,0.303610631958081
"5389",7126,0.00881611200782982,0.00846458041571183,0.0398737665544391
"5390",7127,0.223523012105969,0.315657515443865,-0.412192473919492
"5391",7128,0.00523461016474045,0.00546799606291692,-0.0445851535895694
"5392",7129,0.0415883812403051,0.0784067298849829,-0.885303720573658
"5393",7131,0.00548811565559209,0.00708970372005649,-0.291828409780772
"5394",7132,0.00637088997532027,0.00691523686879328,-0.085442833824115
"5395",7133,0.166656256631777,0.236185997525296,-0.41720450404177
"5396",7134,0.0290987550198484,0.0178599405098689,0.386230081057195
"5397",7135,0.0535401568850822,0.0342680305893469,0.3599564778471
"5398",7136,0.227763030689117,0.257095237146098,-0.128783878438192
"5399",7140,0.0693953980020431,0.0409233192150252,0.41028770792812
"5400",7141,0.0189069877992778,0.0137785251878913,0.271246941386525
"5401",7143,0.04818559211778,0.0289532845438633,0.399129837958764
"5402",7144,0.081215190983887,0.111503947427357,-0.372944471059353
"5403",7145,0.1087169511009,0.195627686890505,-0.79942212239693
"5404",7146,0.0196506391429386,0.0138763289527118,0.293848467127428
"5405",7147,0.031284424790348,0.0562847740693823,-0.799130859735273
"5406",7148,0.0125360213082671,0.0121710061392919,0.0291173060414738
"5407",7149,0.00587425055165485,0.00745529434435207,-0.269148171123177
"5408",7150,0.0120219726096713,0.0115930888379221,0.0356749915903258
"5409",7151,0.1640047324478,0.173502705713742,-0.0579127999795099
"5410",7152,0.017693183256674,0.0121517583283711,0.313195474659012
"5411",7153,0.0229100860363226,0.0186372569553441,0.186504279128596
"5412",7154,0.49158243347816,0.432635289901288,0.119913039121018
"5413",7156,0.00648689722498302,0.00598071010183419,0.078032240313496
"5414",7157,0.00586285354457382,0.00519451864303164,0.113994814378527
"5415",7158,0.00441193288815472,0.00471419082681579,-0.0685091877695102
"5416",7159,0.0140203465465523,0.0139283441941811,0.00656205979401224
"5417",7161,0.499313268703686,0.374088048755793,0.250794897305656
"5418",7162,0.00832667859588996,0.00838262436482658,-0.00671885774049577
"5419",7164,0.0131754967976909,0.012282728658276,0.0677597325644194
"5420",7165,0.00477357175920943,0.00492115649709723,-0.0309170460469295
"5421",7166,0.0919474723151275,0.157636104016019,-0.714414763635479
"5422",7167,0.0528328516606171,0.0999446611739519,-0.891714303365023
"5423",7168,0.0503242946005634,0.0939532501557774,-0.866956127284206
"5424",7170,0.214064460180573,0.185501587515023,0.13343117601799
"5425",7171,0.0109861644570731,0.0286740523354523,-1.6100148461724
"5426",7173,0.0137168421797406,0.00978682080973895,0.286510650082873
"5427",7174,0.00404874396168124,0.00487214204802033,-0.203371241583076
"5428",7176,0.00274471251548216,0.00331087069744952,-0.20627230676212
"5429",7177,0.00848996092605473,0.0097903423844211,-0.153166954440938
"5430",7179,0.0114435268474512,0.0101718123576126,0.111129593768712
"5431",7180,0.00791882720455633,0.00845858907194709,-0.068161844354956
"5432",7182,0.0291762887828378,0.0259639102856155,0.110102368438028
